title,date,author
ယင်းမာပင်မြို့နယ်တွင် စစ်အာဏာရှင် ဆန့်ကျင်ရေး ချီတက်ဆန္ဒပြ,"July 24, 2024",Yangon Khit Thit News Agency -
မိုးမိတ်မြို့ရှိ စစ်တပ် ဗျူဟာကုန်းကို TNLA က တိုက်ခိုက်နေပြီး နောင်ချိုမြို့နယ်တွင်လည်း တိုက်ပွဲများ ဆက်လက် ပြင်းထန်နေ,"July 24, 2024",Yangon Khit Thit News Agency -
အောင်လံလွှင့်မည် ဒေါင်းသွေးနီ သပိတ်စစ်ကြောင်းက စစ်အာဏာရှင် တော်လှန်ရေး ချီတက် ဆန္ဒပြ,"July 24, 2024",Yangon Khit Thit News Agency -
မိုးကုတ်မြို့နယ် အရှေ့ပိုင်းကို ဇူလိုင်လ ၂၄ ရက်နေ့တွင် အပြီးသတ်သိမ်းပိုက်ပြီးနောက် မိုးကုတ်မြို့နယ်တစ်ခုလုံးကို TNLA က ထိန်းချုပ် သိမ်းပိုက်၊ TNLA တပ်များကို မိုးကုတ်ပြည်သူများက သောင်းသောင်းဖျဖျကြိုဆို,"July 24, 2024",Yangon Khit Thit News Agency -
မြင်းမူမြို့နယ်၊ ထီးဆောင်းရွာရှိ စစ်တပ် အထိုင်စခန်းကို ၂ ရက်ဆက် ဒရုန်းဖြင့် ဗုံးကျဲ တိုက်ခိုက်မှု စစ်ကောင်စီ တပ်သား ၁ ဦး သေဆုံး,"July 24, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ်တွင် စစ်အာဏာရှင်ဆန့်ကျင်ရေး ချီတက်ဆန္ဒပြ,"July 24, 2024",Yangon Khit Thit News Agency -
ဘူဆန်မှဆိုးလ်မြို့အထိ ၂၁ ရက်လမ်းလျှောက်ချီတက်ဆန္ဒပြ ၁၈ ရက်မြောက်နေ့အဖြစ် အင်ချွန်း UN ရုံးအထိ ရောက်ရှိ,"July 24, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်တွင် သပိတ်စစ်ကြောင်း ၂ ခု ပူးပေါင်း၍ စစ်အာဏာရှင်ကို ဆန့်ကျင်ဆန္ဒပြ,"July 24, 2024",Yangon Khit Thit News Agency -
ဂျပန်နိုင်ငံ တိုကျိုမြို့တွင် ကိုဂျင်မီ ၊ကိုဖြိုးဇေယျာသော်၊ကိုလှမျိုးအောင်၊ကိုအောင်သူရဇော်တို့ ကြိုးပေးသတ်ဖြတ်ခံရခြင်း ၂ နှစ်ပြည့် သပိတ်လှုပ်ရှားမှုပြုလုပ်,"July 23, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ်တွင် စစ်အာဏာရှင်ဆန့်ကျင်ရေး ချီတက်ဆန္ဒပြ,"July 23, 2024",Yangon Khit Thit News Agency -
ဘုတလင်မြို့နယ်တွင် ကို‌ဂျင်မီ၊ကိုဖြိုးဇေယျာသော်၊ကိုအောင်သူရဇော်၊ကိုလှမျိုးအောင် ကြိုးပေး သတ်ခံရခြင်း ၂ နှစ်ပြည့် ဝမ်းနည်းခြင်းအထိမ်းအမှတ်ပြုလုပ်,"July 23, 2024",Yangon Khit Thit News Agency -
ရန်ကုန်တွင် မင်းအောင်လှိုင် ယာယီသမ္မတရာထူးရယူခြင်းအပေါ် ကန့်ကွက်ရှုတ်ချသည့်အနေနှင့် ” ဦးဝင်းမြင့်သာလျှင် ငါတို့သမ္မတ “ဟူသည့် ဘန်နာစာသားကို ချိတ်ဆွဲ,"July 23, 2024",Yangon Khit Thit News Agency -
မုံရွာ-အမြင့်လမ်းသပိတ်ရဲဘော်များ ဓာတ်ပုံကမ်ပိန်းပြုလုပ်,"July 23, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ်တွင် ကိုဂျင်မီ၊ကိုဖြိုးဇေယျာသော်၊ကိုလှမျိုးအောင်၊ကိုအောင်သူရဇော်တို့ မတရ ကြိုးပေးသတ်ဖြတ်ခြင်း ၂နှစ်ပြည့်အဖြစ် စစ်အာဏာရှင်ဆန့်ကျင်ရေး သပိတ်ပြုလုပ်,"July 23, 2024",Yangon Khit Thit News Agency -
ဆားလင်းကြီးမြို့နယ်အတွင်းရှိ ရေဘေးသင့်ပြည်သူများ ကို ဆန်၊ အသားတု၊ ဆပ်ပြာ ၊ ကော်ဖီများလှူဒါန်း,"July 23, 2024",Yangon Khit Thit News Agency -
အရာတော်-ရွှေဘို လမ်းပိုင်းတွင် ကို‌ဂျင်မီ၊ကိုဖြိုးဇေယျာသော်၊ကိုအောင်သူရဇော်၊ကိုလှမျိုးအောင် ကြိုးပေးသတ်ခံရခြင်း ၂ နှစ်ပြည့် ဝမ်းနည်းခြင်းအထိမ်းအမှတ် သပိတ်စစ်ကြောင်း ချီတက်,"July 23, 2024",Yangon Khit Thit News Agency -
ဘူဆန်မှ ဆိုးလ်မြို့အထိ ၂၁ ရက်လမ်းလျှောက်ချီတက်ဆန္ဒပြ ၁၇ ရက်မြောက်နေ့အဖြစ် အန်ဆန်းယော့သို့ရောက်ရှိ,"July 23, 2024",Yangon Khit Thit News Agency -
ဆားလင်းကြီးမြို့ပေါ် ရဲစခန်း၊ ထွေ/အုပ်ရုံး အပါအဝင် စစ်တပ် တပ်စွဲ နေရာများကို တိုက်ခိုက်မှု စစ်တပ်ဘက်မှ ထိခိုက်သေဆုံးမှု များပြားပြီး စစ်သား အလောင်းများကို ၂ ရက်ဆက် သဂြိုလ်နေ,"July 23, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ်တွင် စစ်အာဏာရှင် ဆန့်ကျင်ရေးချီတက် ဆန္ဒပြ,"July 22, 2024",Yangon Khit Thit News Agency -
ရွှေဘိုမြို့နယ်တွင် တော်လှန်ရေး ရုပ်ရှင်ပြခြင်းနှင့် လူထုသပိတ်တိုက်ပွဲပြုလုပ်,"July 22, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ်တွင် သပိတ်စစ်ကြောင်း ၂ခု ပူးပေါင်း၍ စစ်အာဏာရှင် ဆန့်ကျင်ရေး ချီတက် ဆန္ဒပြ,"July 22, 2024",Yangon Khit Thit News Agency -
Breaking News- အကြမ်းဖက် မင်းအောင်လှိုင်က ယာယီသမ္မတအဖြစ် သူ့ကိုယ်သူ ရာထူး ပေးအပ်ကြောင်း ကြေညာ,"July 22, 2024",Yangon Khit Thit News Agency -
နောင်ချိုနှင့် မိုးကုတ်တို့တွင် တိုက်ပွဲများ ဆက်လက် ပြင်းထန်နေပြီး စစ်သား အလောင်း ၂၀ နှင့် လက်နက်ခဲယမ်းများ သိမ်းဆည်းရရှိ,"July 22, 2024",Yangon Khit Thit News Agency -
မန္တလေးမြို့တွင် သပိတ် ခေါင်းဆောင် ဒေါက်တာတေဇာစန်း ဦးဆောင်ပြီး စစ်အာဏာရှင် ဆန့်ကျင်ရေး လှုပ်ရှားမှု ပြုလုပ်,"July 22, 2024",Yangon Khit Thit News Agency -
ဘူဆန်မှ ဆိုးလ်မြို့အထိ ၂၁ ရက်လမ်းလျှောက်ချီတက်ဆန္ဒပြ ၁၆ ရက်မြောက်နေ့အဖြစ် ဆူဝန်ယော့သို့ ရောက်ရှိ,"July 22, 2024",Yangon Khit Thit News Agency -
ခင်ဦးမြို့နယ်ရှိ ကျေးရွာ ၁၃၇ ရွာတွင် ပအဖနှင့် ပကဖ အဖွဲ့များ ဖွဲ့စည်းထားပြီး အုပ်ချုပ်ရေး ယန္တရား လည်ပတ်နိုင်ရေး လုပ်ဆောင်နေ,"July 22, 2024",Yangon Khit Thit News Agency -
ဝက်လက်မြို့နယ်အတွင်းရှိ ကျေးရွာတစ်ရွာတွင် တော်လှန်ရုပ်ရှင်ပြသခြင်း နှင့် အထိုင်သပိတ်ပြုလုပ်,"July 22, 2024",Yangon Khit Thit News Agency -
လားရှိုးတွင် ယနေ့ ဆက်လက်တိုက်ပွဲ ပြင်းထန်ပြီး လက်နက်ကြီးများ ကျရောက်မှု​ကြောင့် ပြည်သူများ ထိခိုက်သေဆုံးမှုများရှိ ၊ လားရှိုးမြို့တွင်းတွင် တော်လှန်ရေးတပ်ပေါင်းစု တဖြည်းဖြည်း စိမ့်ဝင်ရောက်ရှိနေပြီဟုဆို,"July 22, 2024",Yangon Khit Thit News Agency -
လောင်းလုံးမြို့နယ်တွင် “ဖက်စစ်တပ်ကို စွန့်ခွာကြ၊ ပြည်သူ့ရင်ခွင် ခိုလှုံကြ” စာသားချိတ်ဆွဲ၍ လူထု လှုပ်ရှားမူပြုလုပ်,"July 22, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ်တွင် သပိတ်စစ်ကြောင်း ၂ခု ပူးပေါင်း၍ စစ်အာဏာရှင်စနစ် ဆန့်ကျင်ရေး ချီတက်ဆန္ဒပြ,"July 22, 2024",Yangon Khit Thit News Agency -
မြန်မာနိုင်ငံ၊ မြ၀တီမြို့နယ်ရှိ အွန်လိုင်းငွေလိမ်ဂိုဏ်းများနှင့် မလေးရှားဒုဝန်ကြီးဟောင်း အပါအဝင် မလေးစီးပွားရေးသမားများ ပါဝင်ဆက်နွယ်ပတ်သက်နေ,"July 22, 2024",Yangon Khit Thit News Agency -
မြောင်မြို့နယ်မှ သံဃာတော်များက အကြမ်းဖက်စစ်ကောင်စီကို ပတ္တနိက္ကုဇ္ဇန ကံဆောင် သပိတ်မှောက်,"July 22, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ် စုန်းချောင်းရွာမှ ပြည်သူ ၁၄ ဦး သတ်ဖြတ်ခံရခြင်း ၁နှစ် ပြည့် စစ်အာဏာရှင်ကို ချီတက် ဆန္ဒပြ,"July 22, 2024",Yangon Khit Thit News Agency -
နောက်ပြန်မလှည့်ကြေး ဒီတော်လှန်ရေး လူထုသပိတ်စစ်ကြောင်းက စစ်အာဏာရှင်ချေမှုန်းရေး ချီတက် ဆန္ဒပြ,"July 22, 2024",Yangon Khit Thit News Agency -
အောင်လံလွှင့်မည် ဒေါင်းသွေးနီသပိတ်စစ်ကြောင်းက စစ်အာဏာရှင် တော်လှန်ရေး ချီတက် ဆန္ဒပြ,"July 21, 2024",Yangon Khit Thit News Agency -
ဆားလင်းကြီးမြို့နယ်တွင် စစ်အာဏာရှင်ဆန့်ကျင်ရေး ချီတက်ဆန္ဒပြ,"July 21, 2024",Yangon Khit Thit News Agency -
တောင်ကိုရီးယားနိုင်ငံ ဖြောင်းထက်မြို့တွင်၂၁ ရက်ကြာ လမ်းလျှောက်ချီတက်ဆန္ဒပြသူများကို ကြိုဆို၍ လူထုဆန္ဒပြပွဲကျင်းပ,"July 21, 2024",Yangon Khit Thit News Agency -
တောင်အာဖရိက တရားရုံးချုပ်က မြန်မာနိုင်ငံကို စစ်လက်နက် ရောင်းချမှု မပြုလုပ်ရန် အမိန့်ချမှတ်၊ တရားရုံးချုပ် အမိန့်သည် အခြားနိုင်ငံ အများအပြားကိုပါ လက်ငင်းအကျိုးဆက်များ ရှိလာမည်ဟု JFM ပြောဆို,"July 21, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ်တွင် သပိတ်စစ်ကြောင်းများစုပေါင်း၍ စစ်အာဏာရှင်ဆန့်ကျင်ရေး ချီတက်ဆန္ဒပြ,"July 21, 2024",Yangon Khit Thit News Agency -
MNDAA က အပစ်ရပ်ကြေညာထားသော်လည်း လားရှိုးတွင် ယနေ့နံနက်ပိုင်း စစ်ကောင်စီက လေကြောင်းဖြင့် ဗုံးများကျဲနေပြီး တိုက်ပွဲများ ပြင်းထန်နေ,"July 21, 2024",Yangon Khit Thit News Agency -
အောင်လံလွှင့်မည် ဒေါင်းသွေးနီ သပိတ်စစ်ကြောင်းက စစ်အာဏာရှင် တော်လှန်ရေး ချီတက် ဆန္ဒပြ,"July 20, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ်တွင် သပိတ်စစ်ကြောင်း ၂ ခု ပူးပေါင်း၍ စစ်အာဏာရှင် ဆန့်ကျင်ရေးချီတက် ဆန္ဒပြ,"July 20, 2024",Yangon Khit Thit News Agency -
တနင်္သာရီမြို့ပေါ်ရှိ စစ်တပ် ဂိတ်စခန်းများကို တော်လှန်ရေး တပ်ဖွဲ့များ ဝင်ရောက် တိုက်ခိုက်မှု စစ်တပ်ဘက်မှ ထိခိုက်မှုရှိ,"July 20, 2024",Yangon Khit Thit News Agency -
Loikaw Local PDF က အပတ်စဉ် ၁ သင်တန်းဆင်းပွဲ အခမ်းအနား ပြုလုပ်,"July 20, 2024",Yangon Khit Thit News Agency -
မြိုင်မြို့နယ်၊ ကပစ စက်မှု ၂ နှင့် ဝက်ပုတ်ရွာရှိ စစ်ကောင်စီ တပ်သားများကို ဒရုန်း၊ ရော့ကတ်များဖြင့် တိုက်ခိုက်မှု စစ်တပ်ဘက်မှ ၂ ဦး သေဆုံးနိုင်,"July 20, 2024",Yangon Khit Thit News Agency -
စဉ့်ကူးမြို့နယ်တွင် စစ်ကောင်စီတပ်များ ကင်းစင်သွားပြီး ပြည်သူ့ကာကွယ်ရေးတပ်မတော် (မန္တလေး) က အပြည့်အ၀ ထိန်းချုပ် သိမ်းပိုက်ရရှိ၊ စစ်သုံ့ပန်းများနှင့် လက်နက်ခဲယမ်းအများပြား ဖမ်းဆီးရရှိ,"July 20, 2024",Yangon Khit Thit News Agency -
ဗဟိုဘဏ် ညွှန်ချုပ် စစ်အရာရှိဟောင်း မင်းဟန်စိုးနှင့် ဗဟိုဘဏ်ဥက္ကဋ္ဌ သန်းသန်းဆွေတို့အကြား လုပ်ငန်းခွင် ပြဿနာဖြစ်ပွားနေမှု စစ်ထောက်လှမ်းရေးက လာရောက်စစ်ဆေးနေ,"July 20, 2024",Yangon Khit Thit News Agency -
ဖားကန့်တွင် ၇၇ နှစ်မြောက် အာဇာနည်နေ့အဖြစ် စစ်အာဏာရှင် ချေမှုန်းရေး ချီတက် သပိတ်မှောက်,"July 19, 2024",Yangon Khit Thit News Agency -
လက်ပံတောင်းတောင်ဒေသသပိတ်စစ်ကြောင်းက စစ်အာဏာရှင်စနစ်ကျရှုံးရေးဟစ်ကြွေးသံများနှင့် သပိတ် ချီတက်,"July 19, 2024",Yangon Khit Thit News Agency -
ခင်ဦးမြို့နယ်တွင် ၇၇ နှစ်မြောက် အာဇာနည်နေ့ ဂုဏ်ပြု အခမ်းအနား မြို့နယ်အဆင့် ပြုလုပ်,"July 19, 2024",Yangon Khit Thit News Agency -
မြောင်မြို့နယ်တွင် အာဇာနည်နေ့ အထိမ်းအမှတ် စစ်အာဏာရှင် ဆန့်ကျင်ရေး သပိတ် ချီတက်,"July 19, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ်တွင် သပိတ်စစ်ကြောင်းများ ပူးပေါင်း၍ စစ်အာဏာရှင် ဆန့်ကျင်ရေး ချီတက်ဆန္ဒပြ,"July 19, 2024",Yangon Khit Thit News Agency -
ဆားလင်းကြီးမြို့နယ် အာဇာနည်နေ့ အထိမ်းအမှတ်အဖြစ် စစ်ရှောင်ပြည်သူများအား ထမင်းတစ်နပ်လှူဒါန်း,"July 19, 2024",Yangon Khit Thit News Agency -
မုန်တိုင်းကြားက သက်တံများအဖွဲ့နှင့် စမ်းချောင်း ပင်မသပိတ်စစ်ကြောင်းတို့ ပူးပေါင်း၍ အာဇာနည်များနှင့် မြင့်မြတ်စွာကျဆုံးသွားသော တော်လှန်ရေးရဲဘော်များကို အလေးပြု,"July 19, 2024",Yangon Khit Thit News Agency -
ရေနံချောင်းတက္ကသိုလ်ကျောင်းသားများသမဂ္ဂက ၇၇နှစ်မြောက် အာဇာနည်နေ့ အထိမ်းအမှတ်အခမ်းအနား ပြုလုပ်,"July 19, 2024",Yangon Khit Thit News Agency -
စစ်ကောင်စီလက်အောက်ခံ မြန်မာ့ပုလဲလုပ်ငန်းနှင့် လက်တွဲဖြုတ်ရန် ဂျပန်ကုမ္ပဏီ TASAKI အားတောင်းဆို,"July 19, 2024",Yangon Khit Thit News Agency -
တမူးမြို့နယ်စပ်တစ်နေရာရှိ ကိုယ်ထူကိုယ်ထ နွေဦးစာသင်ကျောင်းတွင် အာဇာနည်နေ့ အထိမ်းအမှတ်ပွဲ ပြုလုပ်,"July 19, 2024",Yangon Khit Thit News Agency -
ပဲခူးတိုင်း၊ ပြည်ခရိုင် အမှတ် ၃၆၀၂ တပ်ရင်းတွင် အာဇာနည်နေ့ အခမ်းအနားကို ပြုလုပ်,"July 19, 2024",Yangon Khit Thit News Agency -
ကြံခင်းမြို့တွင် စစ်အာဏာရှင်ဆန့်ကျင်ရေး ဆန္ဒပြ,"July 19, 2024",Yangon Khit Thit News Agency -
အရာတော်မြို့နယ်ရှိ ကျေးရွာတစ်ရွာတွင် ၇၇ နှစ်မြောက်အာဇာနည်နေ့ အထိမ်းအမှတ် အခမ်းအနားပြုလုပ်,"July 19, 2024",Yangon Khit Thit News Agency -
ဘာမထီ လက်နက်ကြီး ပြောက်ကျားတပ်ဖွဲ့က အာဇာနည်နေ့ အထိမ်းအမှတ် အလေးပြု အခမ်းအနား ပြုလုပ်,"July 19, 2024",Yangon Khit Thit News Agency -
ထားဝယ်မြို့နယ် ပြည်သူ့ကာကွယ်ရေး အဖွဲ့က အာဇာနည်နေ့အထိမ်းအမှတ် အခမ်းအနားပြုလုပ်,"July 19, 2024",Yangon Khit Thit News Agency -
ကျောက်မဲနှင့် မိုးကုတ် တို့တွင် စစ်တပ်က စစ်ကူဖြည့်တင်းပြီး ဆက်လက် စစ်ကြောင်းထိုးနေ၍ တိုက်ပွဲများ ဖြစ်ပွားကာ လက်နက် ခဲယမ်း တချို့ သိမ်းဆည်းရရှိ,"July 18, 2024",Yangon Khit Thit News Agency -
စစ်အာဏာရှင်ဆန့်ကျင်ရေး သပိတ်စစ်ကြောင်းက အာဇာနည်နေ့အကြို လူထုလှုပ်ရှားမှုသပိတ်ပြုလုပ်,"July 18, 2024",Yangon Khit Thit News Agency -
မိုးကုတ်နှင့် ကျောက်မဲတို့တွင် စစ်တပ်က စစ်ကူဖြည့်တင်းပြီး ထိုးစစ်ဆင်လာ၍ TNLA ပူးပေါင်း တပ်များနှင့် တိုက်ပွဲများ ဆက်လက် ဖြစ်ပွားပြီး လက်နက် ခဲယမ်း တချို့ သိမ်းဆည်းရရှိ,"July 17, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ်တွင် သပိတ်အင်အားစုများ ပူးပေါင်း၍ စစ်အာဏာရှင်ဆန့်ကျင်ရေး ချီတက် ဆန္ဒပြ,"July 17, 2024",Yangon Khit Thit News Agency -
ဘူဆန်မှ ဆိုးလ်မြို့အထိ ၂၁ ရက်တာလမ်းလျှောက်ချီတက်ဆန္ဒပြခြင်း ၁၁ ရက်မြောက်နေ့အဖြစ် အို့ချွန်းယော့မြို့သို့ ရောက်ရှိ,"July 17, 2024",Yangon Khit Thit News Agency -
ရန်ကုန်တွင် အာဇာနည်နေ့ အထိမ်းအမှတ် စစ်အာဏာရှင်စနစ်ဆန့်ကျင်ရေး လှုပ်ရှားမှုပြုလုပ်,"July 17, 2024",Yangon Khit Thit News Agency -
ပခုက္ကူရှိ စစ်တပ် တပ်စွဲထားသော နေရာ ၃ ခုကို တစ်ပြိုင်နက်တည်း တိုက်ခိုက်မှု စစ်တပ်ဘက်မှ ၅ ဦး သေဆုံးပြီး ထိခိုက် ဒဏ်ရာရရှိသူ များပြား,"July 17, 2024",Yangon Khit Thit News Agency -
အောင်လံလွှင့်မည် ဒေါင်းသွေးနီ သပိတ်စစ်ကြောင်းက စစ်အာဏာရှင် တော်လှန်ရေး ချီတက် ဆန္ဒပြ,"July 17, 2024",Yangon Khit Thit News Agency -
နောက်ပြန်မလှည့်ကြေး ဒီတော်လှန်ရေး လူထုသပိတ် စစ်ကြောင်းက စစ်အာဏာရှင် ချေမှုန်းရေး ချီတက် ဆန္ဒပြ,"July 17, 2024",Yangon Khit Thit News Agency -
မြင်းခြံ၊ ကျောက်ကန်ရွာ ပျူစောထီးစခန်းကို တိုက်ခိုက် သိမ်းပိုက်မှု စစ်တပ်ဘက်မှ ၅ ဦးသေဆုံးပြီး ၁ ဦးအရှင်ဖမ်းမိ၊ စစ်တပ်က ပြည်သူ ၁ ဦးကို ဖမ်းဆီး သတ်ဖြတ်,"July 17, 2024",Yangon Khit Thit News Agency -
မတ္တရာမြို့နယ်ရှိ Alpha ဘိလပ်မြေစက်ရုံ တပ်စခန်း နှင့် တောင်တံငါ တပ်စခန်းကို မန္တလေး PDF က ထပ်မံ တိုက်ခိုက်သိမ်း၊ စစ်သားအလောင်းနှင့် လက်နက် ခဲယမ်းများ သိမ်းဆည်းရရှိ,"July 16, 2024",Yangon Khit Thit News Agency -
ဘူဆန်မြို့မှ ဆိုးလ်မြို့အထိ ၂၁ ရက်လမ်းလျှောက်ချီတက်ဆန္ဒပြခြင်း ၁၀ ရက်မြောက်အဖြစ် ဆက်လက်ချီတက်,"July 16, 2024",Yangon Khit Thit News Agency -
အောင်လံလွှင့်မည် ဒေါင်းသွေးနီ သပိတ်စစ်ကြောင်းက စစ်အာဏာရှင် တော်လှန်ရေး ချီတက် ဆန္ဒပြ,"July 15, 2024",Yangon Khit Thit News Agency -
အရာတော်မြို့နယ်တွင် ဗကသများအဖွဲ့ချုပ်က ရက်ရှည်စစ်ဘေးရှောင်ပြည်သူတွေကို ဆန်၊ ဆီနှင့် အဝတ်အစားများ ထောက်ပံ့လှူဒါန်း,"July 15, 2024",Yangon Khit Thit News Agency -
မြိုင်မြို့နယ်တွင် တော်လှန်ရုပ်ရှင်ပြသခြင်းနှင့် လူထုဟောပြောပွဲပြုလုပ်,"July 15, 2024",Yangon Khit Thit News Agency -
ရွှေဘိုမြို့နယ်အတွင်း စစ်အာဏာရှင်ဆန့်ကျင်ရေး ဆန္ဒပြခြင်းနှင့် တော်လှန်ရုပ်ရှင်ပြသခြင်း ပြုလုပ်,"July 15, 2024",Yangon Khit Thit News Agency -
ဘူဆန်မြို့မှ ဆိုးလ်မြို့စစ်သံရုံးအထိ ၂၁ ရက်တာလမ်းလျှောက်ချီတက်ဆန္ဒပြခြင်း ၉ ရက်မြောက်နေ့အဖြစ် ဂင်ချွန်းမြို့သို့ ရောက်ရှိ,"July 15, 2024",Yangon Khit Thit News Agency -
မြင်းခြံမြို့နယ်၊ ခြေဆေး ကျေးရွာရှိ စစ်သားများကို ဒရုန်းဖြင့် ဗုံးကျဲ တိုက်ခိုက်မှု ၂ ဦးသေဆုံး,"July 15, 2024",Yangon Khit Thit News Agency -
အကျဉ်းထောင်ဝန်ထမ်းများကိုယ်တိုင် ထောင်တံခါးများကို ချိုးဖျက်ပေးကြရန် လှုံ့ဆော်သည့် လှုပ်ရှားမှုပြုလုပ်,"July 15, 2024",Yangon Khit Thit News Agency -
ရန်ကုန်တွင် “အထွေထွေအကျပ်အတည်းဖြေရှင်းရေးမှသည် စစ်အာဏာရှင်စနစ် အမြစ်ပြတ်ရေးဆီသို့” ဘန်နာကို ကိုင်​ဆောင်ကာ စစ်အာဏာရှင်စနစ် ဆန့်ကျင်ရေးသပိတ်ချီတက်,"July 15, 2024",Yangon Khit Thit News Agency -
နောက်ပြန်မလှည့်ကြေး ဒီတော်လှန်ရေး လူထုသပိတ်စစ်ကြောင်းက စစ်အာဏာရှင် ချေမှုန်းရေး ချီတက် ဆန္ဒပြ,"July 15, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ်တွင် သပိတ်စစ်ကြောင်း ၂ခု ပူးပေါင်း၍ စစ်အာဏာရှင် ဆန့်ကျင်ရေးချီတက် ဆန္ဒပြ,"July 15, 2024",Yangon Khit Thit News Agency -
မိုးကုတ်မြို့နှင့် မိုးမိတ်မြို့တွင် တိုက်ပွဲများ ဆက်လက် ပြင်းထန်နေပြီး စစ်တပ်က ဒရုန်းဖြင့် တိုက်ခိုက်မှုများ လုပ်ဆောင်လာ,"July 14, 2024",Yangon Khit Thit News Agency -
အောင်လံလွှင့်မည် ဒေါင်းသွေးနီ သပိတ်စစ်ကြောင်းက စစ်အာဏာရှင် တော်လှန်ရေး ချီတက် ဆန္ဒပြ,"July 14, 2024",Yangon Khit Thit News Agency -
လောင်းလုံးမြို့နယ်တွင် စစ်အာဏာရှင် ဆန့်ကျင်ရေး လူထုသပိတ်လှုပ်ရှားမှုပြုလုပ်,"July 14, 2024",Yangon Khit Thit News Agency -
စဉ့်ကူးမြို့အနီး တိုက်ပွဲများ ဖြစ်ပွားနေပြီး စစ်တပ်ဘက်မှ ထိခိုက်သေဆုံးမှုရှိကာ အရှင် ဖမ်းဆီးရမိသူများလည်းရှိ၊ စစ်တပ်က လေကြောင်းဖြင့် ဆက်တိုက် ဗုံးကျဲနေ,"July 14, 2024",Yangon Khit Thit News Agency -
ပုသိမ်မြို့နယ် ပ.က.ဖ သတင်းပြန်ကြားရေးရုံးအဖွဲ့က စစ်အာဏာရှင် ဆန့်ကျင်‌ကြောင်း ဆန္ဒပြသပိတ်,"July 14, 2024",Yangon Khit Thit News Agency -
တောင်ကိုရီးယားနိုင်ငံ ဂွန်ဂျူးကြီးမြို့တွင် ထောက်ပို့ ရန်ပုံငွေခြင်းလုံးပြိုင်ပွဲကျင်းပကာ ဂူမိမြို့တွင် စစ်အာဏာသိမ်းမှုအလိုမရှိ ဆန္ဒပြပွဲ ပြုလုပ်,"July 14, 2024",Yangon Khit Thit News Agency -
ကနီမြို့နယ်တွင် မီးဘေးသင့် ရေဘေးသင့် စစ်ရှောင်ပြည်သူများကို ဆန်များလှူဒါန်း,"July 14, 2024",Yangon Khit Thit News Agency -
အမေရိကန်နိုင်ငံ၊ ချီကာဂိုမြို့တွင် NUG အစိုးရ ဒုတိယဝန်ကြီး ဦးမိုးဇော်ဦး၊ သံအမတ်ကြီး ဦးကျော်မိုးထွန်းနှင့် ပြည်ပရောက် မြန်မာ တိုင်းရင်းသားများ တွေ့ဆုံပွဲ ပြုလုပ်,"July 14, 2024",Yangon Khit Thit News Agency -
ယင်းမာပင်မြို့နယ်တွင် သပိတ်စစ်ကြောင်းများ ပူးပေါင်း၍ စစ်အာဏာရှင်ဆန့်ကျင်ရေး ချီတက်ဆန္ဒပြ,"July 14, 2024",Yangon Khit Thit News Agency -
မိုင်းရယ်မြို့မှာ SSPP/SSA ၏ စိုးမိုးနယ်မြေဖြစ်၍ အခြားအဖွဲ့အစည်းလက် အောက် မကျရောက်ရန် အင်အား ၁၀၀၀ ကျော်ဖြင့် ဝင်ရောက်တပ်စွဲဟု SSPP က ကြေညာ,"July 14, 2024",Yangon Khit Thit News Agency -
နောက်ပြန်မလှည့်ကြေး ဒီတော်လှန်ရေး လူထုသပိတ် စစ်ကြောင်းက စစ်အာဏာရှင် ချေမှုန်းရေး ချီတက် ဆန္ဒပြ,"July 14, 2024",Yangon Khit Thit News Agency -
မိုးကုတ်၊ မိုးမိတ်နှင့် သီပေါမြို့နယ်တို့တွင် တိုက်ပွဲများ ဆက်လက် ပြင်းထန်နေပြီး TNLA က စစ်တပ် စခန်းများကို ဆက်လက် ထိုးစစ်ဆင် တိုက်ခိုက်နေ,"July 13, 2024",Yangon Khit Thit News Agency -
အောင်လံလွှင့်မည် ဒေါင်းသွေးနီ သပိတ်စစ်ကြောင်းက စစ်အာဏာရှင် တော်လှန်ရေး ချီတက် ဆန္ဒပြ,"July 13, 2024",Yangon Khit Thit News Agency -
